province,municipality,commodity,soil_fertility_rating,ph_level,nitrogen_level,phosphorus_level,potassium_level,zinc_level,area_ha
Isabela,Roxas,Rice,Low,Acidic,Low,Low,Medium,ND,1
Isabela,Roxas,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,1
Isabela,Roxas,Rice,Low,Acidic,Medium,Low,Low,ND,27
Isabela,Roxas,Rice,Low,Alkaline,Medium,Low,Low,ND,2
Isabela,Roxas,Rice,Low,Neutral,High,Low,Low,DEFICIENT,5
Isabela,Roxas,Rice,Low,Neutral,Low,Low,Low,ND,2
Isabela,Roxas,Rice,Low,Neutral,Low,Low,Medium,ND,2
Isabela,Roxas,Rice,Low,Neutral,Medium,Low,Low,ND,8.8
Isabela,Roxas,Rice,Medium,Acidic,High,Low,Medium,ND,1
Isabela,Roxas,Rice,Medium,Acidic,High,Medium,Low,ND,1
Isabela,Roxas,Rice,Medium,Acidic,High,Medium,Medium,ND,1
Isabela,Roxas,Rice,Medium,Acidic,Medium,Low,Medium,ND,21
Isabela,Roxas,Rice,Medium,Acidic,Medium,Medium,Low,ND,1
Isabela,Roxas,Rice,Medium,Acidic,Medium,Medium,Medium,ND,5
Isabela,Roxas,Rice,Medium,Neutral,High,Medium,Medium,ND,1
Isabela,Roxas,Rice,Medium,Neutral,Medium,Low,Medium,ND,5
Isabela,Roxas,Rice,Medium,Neutral,Medium,Medium,Medium,ND,3
Isabela,San Agustin,Rice,Low,Acidic,Low,Low,Low,ND,42.02
Isabela,San Agustin,Rice,Low,Acidic,Medium,Low,Low,ND,21
Isabela,San Agustin,Rice,Low,Neutral,Medium,Low,Low,ND,12
Isabela,San Agustin,Rice,Medium,Acidic,Medium,High,Low,ND,8
Isabela,San Guillermo,Corn,High,Acidic,Medium,High,High,DEFICIENT,4.5
Isabela,San Guillermo,Corn,High,Neutral,High,Low,High,DEFICIENT,3
Isabela,San Guillermo,Corn,Low,Acidic,Low,High,Low,DEFICIENT,2
Isabela,San Guillermo,Corn,Low,Acidic,Low,Low,High,DEFICIENT,2
Isabela,San Guillermo,Corn,Low,Acidic,Low,Low,Medium,DEFICIENT,4.5
Isabela,San Guillermo,Corn,Low,Neutral,Low,Low,Low,ND,1
Isabela,San Guillermo,Corn,Medium,Acidic,Medium,Low,High,DEFICIENT,11.5
Isabela,San Guillermo,Corn,Medium,Acidic,Medium,Low,Medium,DEFICIENT,4.5
Isabela,San Guillermo,Corn,Medium,Neutral,Medium,Low,High,DEFICIENT,5.5
Isabela,San Guillermo,Rice,Low,Acidic,Low,Low,High,ND,2.25
Isabela,San Guillermo,Rice,Low,Acidic,Low,Low,Low,ND,1
Isabela,San Guillermo,Rice,Low,Acidic,Low,Low,Medium,ND,48.5
Isabela,San Guillermo,Rice,Low,Neutral,Low,Low,Low,ND,12
Isabela,San Guillermo,Rice,Low,Neutral,Low,Low,Medium,ND,14
Isabela,San Guillermo,Rice,Medium,Acidic,Low,High,Medium,ND,0.5
Isabela,San Guillermo,Rice,Medium,Acidic,Medium,High,Medium,ND,1
Isabela,San Guillermo,Rice,Medium,Acidic,Medium,Low,Medium,ND,22
Isabela,San Guillermo,Rice,Medium,Acidic,Medium,Medium,Medium,ND,1
Isabela,San Guillermo,Rice,Medium,Neutral,Medium,Low,High,ND,23
Isabela,San Guillermo,Rice,Medium,Neutral,Medium,Low,Medium,ND,24
Isabela,San Isidro,Rice,Low,Acidic,Low,Low,High,ND,1
Isabela,San Isidro,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,0.29
Isabela,San Isidro,Rice,Low,Acidic,Low,Low,Low,ND,17
Isabela,San Isidro,Rice,Low,Acidic,Low,Low,Medium,ND,69
Isabela,San Isidro,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,1.71
Isabela,San Isidro,Rice,Low,Acidic,Medium,Low,Low,ND,12
Isabela,San Isidro,Rice,Low,Neutral,Low,Low,Low,DEFICIENT,0.65
Isabela,San Isidro,Rice,Low,Neutral,Low,Low,Low,ND,30
Isabela,San Isidro,Rice,Low,Neutral,Low,Low,Medium,ND,11
Isabela,San Isidro,Rice,Low,Neutral,Low,Medium,Low,ND,12
Isabela,San Isidro,Rice,Medium,Acidic,Medium,High,Medium,ND,9
Isabela,San Isidro,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,0.96
Isabela,San Isidro,Rice,Medium,Acidic,Medium,Low,Medium,ND,10
Isabela,San Isidro,Rice,Medium,Neutral,Low,Medium,Medium,ND,12
Isabela,San Isidro,Rice,Medium,Neutral,Medium,Low,Medium,ND,13
Isabela,San Manuel,Corn,High,Acidic,Medium,High,High,ND,3
Isabela,San Manuel,Corn,Low,Acidic,Low,Low,High,ND,48
Isabela,San Manuel,Corn,Low,Acidic,Low,Low,Low,ND,42
Isabela,San Manuel,Corn,Low,Acidic,Low,Low,Medium,ND,12
Isabela,San Manuel,Corn,Low,Acidic,Medium,Low,Low,ND,18
Isabela,San Manuel,Corn,Low,Neutral,Low,Low,High,ND,9
Isabela,San Manuel,Corn,Medium,Acidic,Medium,Low,High,ND,114
Isabela,San Manuel,Corn,Medium,Acidic,Medium,Low,Medium,ND,3
Isabela,San Manuel,Corn,Medium,Acidic,Medium,Medium,High,ND,3
Isabela,San Manuel,Corn,Medium,Neutral,Medium,Low,High,ND,3
Isabela,San Manuel,Rice,Low,Acidic,Medium,Low,Low,ND,9
Isabela,San Manuel,Rice,Medium,Neutral,Medium,Low,High,ND,1
Isabela,San Manuel,Rice,Medium,Neutral,Medium,Low,Medium,ND,3
Isabela,San Mariano,Corn,High,Acidic,High,Low,High,ND,2.45
Isabela,San Mariano,Corn,High,Acidic,Medium,High,High,ND,3
Isabela,San Mariano,Corn,High,Neutral,High,Medium,High,ND,1
Isabela,San Mariano,Corn,High,Neutral,Low,High,High,ND,1.54
Isabela,San Mariano,Corn,Low,Acidic,High,Low,Low,ND,1.82
Isabela,San Mariano,Corn,Low,Acidic,Low,Low,High,ND,700.0799999999997
Isabela,San Mariano,Corn,Low,Acidic,Low,Low,Low,ND,134.51999999999998
Isabela,San Mariano,Corn,Low,Acidic,Low,Low,Medium,ND,106.4
Isabela,San Mariano,Corn,Low,Acidic,Medium,Low,Low,ND,47.810000000000009
Isabela,San Mariano,Corn,Low,Neutral,Low,Low,High,ND,85.940000000000012
Isabela,San Mariano,Corn,Low,Neutral,Low,Low,Medium,ND,3
Isabela,San Mariano,Corn,Medium,Acidic,High,Low,Medium,ND,0.93
Isabela,San Mariano,Corn,Medium,Acidic,Medium,Low,High,ND,341.80000000000013
Isabela,San Mariano,Corn,Medium,Acidic,Medium,Low,Medium,ND,65.5
Isabela,San Mariano,Corn,Medium,Acidic,Medium,Medium,High,ND,3
Isabela,San Mariano,Corn,Medium,Neutral,Medium,Low,High,ND,28.700000000000003
Isabela,San Mariano,Rice,High,Neutral,Medium,High,High,ND,9
Isabela,San Mariano,Rice,Low,Acidic,Low,Low,High,ND,43
Isabela,San Mariano,Rice,Low,Acidic,Low,Low,Low,ND,22
Isabela,San Mariano,Rice,Low,Acidic,Low,Low,Medium,ND,39
Isabela,San Mariano,Rice,Low,Neutral,Low,Low,High,ND,8
Isabela,San Mateo,Rice,High,Acidic,High,High,Medium,DEFICIENT,0.62
Isabela,San Mateo,Rice,High,Acidic,High,High,Medium,SUFFICIENT,0.11
Isabela,San Mateo,Rice,High,Neutral,High,Medium,High,ND,0.1
Isabela,San Mateo,Rice,High,Neutral,Medium,High,High,ND,11
Isabela,San Mateo,Rice,Low,Acidic,High,Low,Low,DEFICIENT,15.939999999999998
Isabela,San Mateo,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,9
Isabela,San Mateo,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,29.28
Isabela,San Mateo,Rice,Low,Acidic,Low,Low,Medium,SUFFICIENT,1
Isabela,San Mateo,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,32.66
Isabela,San Mateo,Rice,Low,Neutral,Low,Low,Low,DEFICIENT,2
Isabela,San Mateo,Rice,Low,Neutral,Low,Low,Low,ND,0.5
Isabela,San Mateo,Rice,Low,Neutral,Low,Low,Medium,DEFICIENT,2
Isabela,San Mateo,Rice,Low,Neutral,Low,Low,Medium,ND,9
Isabela,San Mateo,Rice,Low,Neutral,Low,Medium,Low,ND,10.5
Isabela,San Mateo,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,4.38
Isabela,San Mateo,Rice,Low,Neutral,Medium,Low,Low,ND,11.2
Isabela,San Mateo,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,34.370000000000005
Isabela,San Mateo,Rice,Medium,Acidic,High,Low,Medium,ND,13.1
Isabela,San Mateo,Rice,Medium,Acidic,High,Medium,Low,ND,0.2
Isabela,San Mateo,Rice,Medium,Acidic,High,Medium,Medium,DEFICIENT,2.69
Isabela,San Mateo,Rice,Medium,Acidic,High,Medium,Medium,ND,0.1
Isabela,San Mateo,Rice,Medium,Acidic,High,Medium,Medium,SUFFICIENT,0.65
Isabela,San Mateo,Rice,Medium,Acidic,Low,Medium,High,DEFICIENT,1
Isabela,San Mateo,Rice,Medium,Acidic,Low,Medium,Medium,DEFICIENT,2
Isabela,San Mateo,Rice,Medium,Acidic,Medium,High,Medium,DEFICIENT,1
Isabela,San Mateo,Rice,Medium,Acidic,Medium,High,Medium,ND,1
Isabela,San Mateo,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,1
Isabela,San Mateo,Rice,Medium,Acidic,Medium,Low,High,ND,1.9
Isabela,San Mateo,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,84.11999999999999
Isabela,San Mateo,Rice,Medium,Acidic,Medium,Low,Medium,ND,58.5
Isabela,San Mateo,Rice,Medium,Acidic,Medium,Medium,Low,DEFICIENT,0.31
Isabela,San Mateo,Rice,Medium,Acidic,Medium,Medium,Low,ND,0.1
Isabela,San Mateo,Rice,Medium,Acidic,Medium,Medium,Medium,DEFICIENT,3.46
Isabela,San Mateo,Rice,Medium,Acidic,Medium,Medium,Medium,ND,1
Isabela,San Mateo,Rice,Medium,Alkaline,Medium,Medium,Low,DEFICIENT,1
Isabela,San Mateo,Rice,Medium,Neutral,High,Low,Medium,DEFICIENT,0.2
Isabela,San Mateo,Rice,Medium,Neutral,High,Low,Medium,ND,0.2
Isabela,San Mateo,Rice,Medium,Neutral,High,Medium,Medium,DEFICIENT,1
Isabela,San Mateo,Rice,Medium,Neutral,Low,Medium,Medium,DEFICIENT,1
Isabela,San Mateo,Rice,Medium,Neutral,Medium,High,Medium,DEFICIENT,1
Isabela,San Mateo,Rice,Medium,Neutral,Medium,Low,High,ND,30.5
Isabela,San Mateo,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,5.59
Isabela,San Mateo,Rice,Medium,Neutral,Medium,Low,Medium,ND,76.5
Isabela,San Mateo,Rice,Medium,Neutral,Medium,Medium,High,ND,8.5
Isabela,San Mateo,Rice,Medium,Neutral,Medium,Medium,Low,DEFICIENT,0.07
Isabela,San Mateo,Rice,Medium,Neutral,Medium,Medium,Low,ND,0.35
Isabela,San Mateo,Rice,Medium,Neutral,Medium,Medium,Medium,DEFICIENT,1
Isabela,San Mateo,Rice,Medium,Neutral,Medium,Medium,Medium,ND,9.6
Isabela,San Pablo,Corn,Low,Acidic,Low,Low,High,ND,42
Isabela,San Pablo,Corn,Low,Acidic,Low,Low,Low,ND,3
Isabela,San Pablo,Corn,Low,Alkaline,Low,Low,High,ND,3
Isabela,San Pablo,Corn,Low,Neutral,Low,Low,High,ND,126
Isabela,San Pablo,Corn,Low,Neutral,Low,Low,Low,ND,0.6
Isabela,San Pablo,Corn,Low,Neutral,Low,Low,Medium,ND,6
Isabela,San Pablo,Corn,Medium,Acidic,Low,Medium,High,ND,6
Isabela,San Pablo,Corn,Medium,Acidic,Medium,Low,High,ND,45
Isabela,San Pablo,Corn,Medium,Acidic,Medium,Low,Medium,ND,3
Isabela,San Pablo,Corn,Medium,Neutral,Low,Medium,High,ND,18
Isabela,San Pablo,Corn,Medium,Neutral,Medium,Low,High,ND,75
Isabela,San Pablo,Corn,Medium,Neutral,Medium,Medium,High,ND,3
Isabela,San Pablo,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,1
Isabela,San Pablo,Rice,Low,Acidic,Low,Low,Low,ND,1
Isabela,San Pablo,Rice,Low,Acidic,Low,Low,Medium,ND,0.8
Isabela,San Pablo,Rice,Low,Neutral,Low,Low,Low,ND,31.5
Isabela,Santa Maria,Corn,High,Acidic,Low,High,High,ND,20
Isabela,Santa Maria,Corn,High,Neutral,High,High,High,ND,6
Isabela,Santa Maria,Corn,High,Neutral,Low,High,High,ND,6
Isabela,Santa Maria,Corn,High,Neutral,Medium,High,High,ND,18
Isabela,Santa Maria,Corn,Low,Neutral,Low,Low,High,ND,3
Isabela,Santa Maria,Corn,Medium,Acidic,Low,Medium,High,ND,1
Isabela,Santa Maria,Corn,Medium,Acidic,Medium,Medium,High,ND,6
Isabela,Santa Maria,Corn,Medium,Neutral,Low,Medium,High,ND,6
Isabela,Santa Maria,Corn,Medium,Neutral,Medium,Low,High,ND,3
Isabela,Santa Maria,Rice,High,Acidic,High,Low,High,ND,20.5
Isabela,Santa Maria,Rice,High,Neutral,Medium,High,High,ND,0.6
Isabela,Santa Maria,Rice,Low,Acidic,Low,Low,High,ND,21
Isabela,Santa Maria,Rice,Low,Acidic,Low,Low,Low,ND,14.5
Isabela,Santa Maria,Rice,Low,Acidic,Low,Low,Medium,ND,30
Isabela,Santa Maria,Rice,Low,Alkaline,Low,Low,Low,ND,4
Isabela,Santa Maria,Rice,Low,Alkaline,Low,Low,Medium,ND,8
Isabela,Santa Maria,Rice,Low,Neutral,High,Low,Low,ND,3.3
Isabela,Santa Maria,Rice,Low,Neutral,Low,Low,High,ND,14.5
Isabela,Santa Maria,Rice,Low,Neutral,Low,Low,Low,ND,1
Isabela,Santa Maria,Rice,Low,Neutral,Low,Low,Medium,ND,1
Isabela,Santa Maria,Rice,Medium,Acidic,Medium,Low,High,ND,10
Isabela,Santa Maria,Rice,Medium,Acidic,Medium,Low,Medium,ND,19
Isabela,Santa Maria,Rice,Medium,Alkaline,Medium,Low,High,ND,2
Isabela,Santa Maria,Rice,Medium,Alkaline,Medium,Medium,High,ND,2
Isabela,Santa Maria,Rice,Medium,Neutral,High,Low,Medium,ND,1
Isabela,Santa Maria,Rice,Medium,Neutral,Low,High,Medium,ND,0.5
Isabela,Santa Maria,Rice,Medium,Neutral,Low,Medium,High,ND,11
Isabela,Santa Maria,Rice,Medium,Neutral,Low,Medium,Medium,ND,0.5
Isabela,Santa Maria,Rice,Medium,Neutral,Medium,Low,Medium,ND,0.75
Isabela,Santiago City,Corn,Medium,Neutral,Medium,Medium,High,DEFICIENT,1
Isabela,Santiago City,Rice,High,Acidic,High,Low,High,DEFICIENT,0.5
Isabela,Santiago City,Rice,High,Acidic,Medium,High,High,DEFICIENT,0.47
Isabela,Santiago City,Rice,Low,Acidic,High,Low,Low,DEFICIENT,21.92
Isabela,Santiago City,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,7.45
Isabela,Santiago City,Rice,Low,Acidic,Low,Low,Low,ND,198.39999999999998
Isabela,Santiago City,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,1.14
Isabela,Santiago City,Rice,Low,Acidic,Low,Low,Medium,ND,74.7
Isabela,Santiago City,Rice,Low,Acidic,Low,Medium,Low,ND,2
Isabela,Santiago City,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,87.340000000000018
Isabela,Santiago City,Rice,Low,Acidic,Medium,Low,Low,ND,250.81
Isabela,Santiago City,Rice,Low,Alkaline,Low,Low,Low,DEFICIENT,0.36
Isabela,Santiago City,Rice,Low,Neutral,Low,High,Low,ND,35
Isabela,Santiago City,Rice,Low,Neutral,Low,Low,High,ND,31
Isabela,Santiago City,Rice,Low,Neutral,Low,Low,Low,DEFICIENT,3.76
Isabela,Santiago City,Rice,Low,Neutral,Low,Low,Low,ND,945.79999999999984
Isabela,Santiago City,Rice,Low,Neutral,Low,Low,Medium,DEFICIENT,4.08
Isabela,Santiago City,Rice,Low,Neutral,Low,Low,Medium,ND,124.2
Isabela,Santiago City,Rice,Low,Neutral,Low,Medium,Low,ND,183.03
Isabela,Santiago City,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,2.76
Isabela,Santiago City,Rice,Low,Neutral,Medium,Low,Low,ND,489.92
Isabela,Santiago City,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,11.850000000000001
Isabela,Santiago City,Rice,Medium,Acidic,High,Low,Medium,ND,0.69
Isabela,Santiago City,Rice,Medium,Acidic,High,Medium,Low,DEFICIENT,0.54
Isabela,Santiago City,Rice,Medium,Acidic,Low,High,Medium,ND,2.3
Isabela,Santiago City,Rice,Medium,Acidic,Medium,High,Low,DEFICIENT,1
Isabela,Santiago City,Rice,Medium,Acidic,Medium,High,Medium,DEFICIENT,1.1
Isabela,Santiago City,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,10.93
Isabela,Santiago City,Rice,Medium,Acidic,Medium,Low,Medium,ND,14
Isabela,Santiago City,Rice,Medium,Acidic,Medium,Medium,Low,DEFICIENT,3
Isabela,Santiago City,Rice,Medium,Acidic,Medium,Medium,Low,ND,15
Isabela,Santiago City,Rice,Medium,Acidic,Medium,Medium,Medium,SUFFICIENT,1.29
Isabela,Santiago City,Rice,Medium,Neutral,Low,High,Medium,ND,2.3
Isabela,Santiago City,Rice,Medium,Neutral,Medium,Low,Medium,ND,90.25
Isabela,Santiago City,Rice,Medium,Neutral,Medium,Medium,Medium,DEFICIENT,1.8
Isabela,Santo Tomas,Corn,High,Acidic,Low,High,High,ND,3
Isabela,Santo Tomas,Corn,High,Neutral,High,Low,High,DEFICIENT,1
Isabela,Santo Tomas,Corn,Low,Acidic,Low,Low,High,DEFICIENT,1
Isabela,Santo Tomas,Corn,Low,Acidic,Low,Low,High,ND,12
Isabela,Santo Tomas,Corn,Low,Acidic,Low,Low,Medium,DEFICIENT,3
Isabela,Santo Tomas,Corn,Low,Neutral,Low,Low,High,DEFICIENT,18
Isabela,Santo Tomas,Corn,Low,Neutral,Low,Low,High,ND,6
Isabela,Santo Tomas,Corn,Low,Neutral,Low,Low,Low,DEFICIENT,1
Isabela,Santo Tomas,Corn,Low,Neutral,Low,Low,Medium,DEFICIENT,5
Isabela,Santo Tomas,Corn,Low,Neutral,Low,Low,Medium,SUFFICIENT,1
Isabela,Santo Tomas,Corn,Medium,Acidic,Medium,Low,High,DEFICIENT,4
Isabela,Santo Tomas,Corn,Medium,Acidic,Medium,Low,Medium,DEFICIENT,2
Isabela,Santo Tomas,Corn,Medium,Alkaline,Low,Medium,Medium,DEFICIENT,1
Isabela,Santo Tomas,Corn,Medium,Neutral,Low,Medium,Medium,DEFICIENT,1
Isabela,Santo Tomas,Corn,Medium,Neutral,Medium,High,Low,DEFICIENT,1
Isabela,Santo Tomas,Corn,Medium,Neutral,Medium,High,Medium,DEFICIENT,1
Isabela,Santo Tomas,Corn,Medium,Neutral,Medium,Low,High,DEFICIENT,8
Isabela,Santo Tomas,Corn,Medium,Neutral,Medium,Low,Medium,DEFICIENT,3
Isabela,Santo Tomas,Corn,Medium,Neutral,Medium,Medium,Medium,DEFICIENT,1
Isabela,Santo Tomas,Rice,High,Acidic,High,Low,High,DEFICIENT,1
Isabela,Santo Tomas,Rice,High,Acidic,Medium,High,High,DEFICIENT,1
Isabela,Santo Tomas,Rice,High,Acidic,Medium,High,High,ND,0.75
Isabela,Santo Tomas,Rice,High,Neutral,Medium,High,High,ND,59.75
Isabela,Santo Tomas,Rice,Low,Acidic,Low,Low,Medium,ND,10
Isabela,Santo Tomas,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,1
Isabela,Santo Tomas,Rice,Low,Acidic,Medium,Low,Low,ND,11
Isabela,Santo Tomas,Rice,Low,Neutral,Low,Low,High,ND,40
Isabela,Santo Tomas,Rice,Low,Neutral,Low,Low,Medium,DEFICIENT,1
Isabela,Santo Tomas,Rice,Low,Neutral,Low,Low,Medium,ND,28
Isabela,Santo Tomas,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,4
Isabela,Santo Tomas,Rice,Low,Neutral,Medium,Low,Low,ND,1.2
Isabela,Santo Tomas,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,4
Isabela,Santo Tomas,Rice,Medium,Acidic,Medium,Low,High,ND,10
Isabela,Santo Tomas,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,2
Isabela,Santo Tomas,Rice,Medium,Acidic,Medium,Low,Medium,SUFFICIENT,1
Isabela,Santo Tomas,Rice,Medium,Acidic,Medium,Medium,High,ND,18
Isabela,Santo Tomas,Rice,Medium,Neutral,High,Low,Medium,DEFICIENT,2
Isabela,Santo Tomas,Rice,Medium,Neutral,Low,High,Medium,ND,6
Isabela,Santo Tomas,Rice,Medium,Neutral,Low,Medium,High,ND,9
Isabela,Santo Tomas,Rice,Medium,Neutral,Medium,High,Low,ND,9
Isabela,Santo Tomas,Rice,Medium,Neutral,Medium,High,Medium,ND,113.5
Isabela,Santo Tomas,Rice,Medium,Neutral,Medium,Low,High,DEFICIENT,5
Isabela,Santo Tomas,Rice,Medium,Neutral,Medium,Low,High,ND,12.5
Isabela,Santo Tomas,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,4
Isabela,Tumauini,Corn,High,Neutral,High,Low,High,ND,6
Isabela,Tumauini,Corn,Low,Acidic,Low,Low,Low,ND,2
Isabela,Tumauini,Corn,Low,Neutral,Low,Low,High,ND,2
Isabela,Tumauini,Corn,Low,Neutral,Low,Low,Medium,ND,15
Isabela,Tumauini,Corn,Medium,Acidic,Medium,Low,High,ND,1.5
Isabela,Tumauini,Corn,Medium,Acidic,Medium,Low,Medium,ND,1
Isabela,Tumauini,Corn,Medium,Neutral,Medium,Low,High,ND,12
Isabela,Tumauini,Corn,Medium,Neutral,Medium,Low,Medium,ND,18
Isabela,Tumauini,Rice,High,Acidic,Medium,High,High,ND,71
Isabela,Tumauini,Rice,High,Neutral,Low,High,High,ND,44
Isabela,Tumauini,Rice,High,Neutral,Medium,High,High,ND,160.5
Isabela,Tumauini,Rice,Low,Acidic,High,Low,Low,ND,1
Isabela,Tumauini,Rice,Low,Acidic,Low,Low,Low,ND,35.5
Isabela,Tumauini,Rice,Low,Acidic,Low,Low,Medium,ND,11
Isabela,Tumauini,Rice,Low,Acidic,Medium,Low,Low,ND,12
Isabela,Tumauini,Rice,Low,Neutral,Low,High,Low,ND,11
Isabela,Tumauini,Rice,Low,Neutral,Low,Low,High,ND,9.5
Isabela,Tumauini,Rice,Low,Neutral,Low,Low,Low,ND,149.5
Isabela,Tumauini,Rice,Low,Neutral,Low,Low,Medium,ND,11
Isabela,Tumauini,Rice,Low,Neutral,Medium,Low,Low,ND,1
Isabela,Tumauini,Rice,Medium,Acidic,Medium,High,Low,ND,20
Isabela,Tumauini,Rice,Medium,Acidic,Medium,Low,High,ND,64
Isabela,Tumauini,Rice,Medium,Acidic,Medium,Low,Medium,ND,122
Isabela,Tumauini,Rice,Medium,Alkaline,Medium,High,Low,ND,1
Isabela,Tumauini,Rice,Medium,Neutral,Low,Medium,High,ND,1
Isabela,Tumauini,Rice,Medium,Neutral,Medium,Low,Medium,ND,1
Isabela,Tumauini,Rice,Medium,Neutral,Medium,Medium,High,ND,12
Nueva Vizcaya,Ambaguio,Rice,Medium,Acidic,Medium,High,Low,ND,1
Nueva Vizcaya,Ambaguio,Rice,Medium,Acidic,Medium,Low,Medium,ND,1
Nueva Vizcaya,Aritao,Rice,High,Acidic,Medium,High,High,DEFICIENT,5
Nueva Vizcaya,Aritao,Rice,High,Neutral,Low,High,High,DEFICIENT,1
Nueva Vizcaya,Aritao,Rice,Low,Acidic,Low,High,Low,DEFICIENT,1
Nueva Vizcaya,Aritao,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,9
Nueva Vizcaya,Aritao,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,44
Nueva Vizcaya,Aritao,Rice,Low,Acidic,Low,Medium,Low,DEFICIENT,4
Nueva Vizcaya,Aritao,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,10
Nueva Vizcaya,Aritao,Rice,Low,Neutral,Low,High,Low,DEFICIENT,4
Nueva Vizcaya,Aritao,Rice,Low,Neutral,Low,Low,Low,DEFICIENT,2
Nueva Vizcaya,Aritao,Rice,Low,Neutral,Low,Low,Low,ND,1
Nueva Vizcaya,Aritao,Rice,Low,Neutral,Low,Low,Medium,DEFICIENT,13
Nueva Vizcaya,Aritao,Rice,Low,Neutral,Low,Medium,Low,DEFICIENT,2
Nueva Vizcaya,Aritao,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,2
Nueva Vizcaya,Aritao,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,1
Nueva Vizcaya,Aritao,Rice,Medium,Acidic,Low,High,Medium,DEFICIENT,16
Nueva Vizcaya,Aritao,Rice,Medium,Acidic,Low,Medium,Medium,DEFICIENT,13
Nueva Vizcaya,Aritao,Rice,Medium,Acidic,Medium,High,Low,DEFICIENT,1
Nueva Vizcaya,Aritao,Rice,Medium,Acidic,Medium,High,Medium,DEFICIENT,30
Nueva Vizcaya,Aritao,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,8
Nueva Vizcaya,Aritao,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,77
Nueva Vizcaya,Aritao,Rice,Medium,Acidic,Medium,Low,Medium,ND,1
Nueva Vizcaya,Aritao,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,2
Nueva Vizcaya,Aritao,Rice,Medium,Acidic,Medium,Medium,Low,DEFICIENT,4
Nueva Vizcaya,Aritao,Rice,Medium,Acidic,Medium,Medium,Medium,DEFICIENT,35
Nueva Vizcaya,Aritao,Rice,Medium,Neutral,Low,High,Medium,DEFICIENT,7
Nueva Vizcaya,Aritao,Rice,Medium,Neutral,Low,Medium,Medium,DEFICIENT,7
Nueva Vizcaya,Aritao,Rice,Medium,Neutral,Medium,High,Medium,DEFICIENT,7
Nueva Vizcaya,Aritao,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,18
Nueva Vizcaya,Aritao,Rice,Medium,Neutral,Medium,Medium,Low,DEFICIENT,3
Nueva Vizcaya,Aritao,Rice,Medium,Neutral,Medium,Medium,Medium,DEFICIENT,6
Nueva Vizcaya,Bagabag,Corn,High,Acidic,High,Low,High,DEFICIENT,1
Nueva Vizcaya,Bagabag,Corn,High,Alkaline,High,Low,High,DEFICIENT,11.5
Nueva Vizcaya,Bagabag,Corn,High,Alkaline,High,Medium,High,DEFICIENT,2.5
Nueva Vizcaya,Bagabag,Corn,High,Alkaline,Low,High,High,DEFICIENT,0.5
Nueva Vizcaya,Bagabag,Corn,High,Neutral,Low,High,High,DEFICIENT,30
Nueva Vizcaya,Bagabag,Corn,Low,Acidic,Low,Low,High,DEFICIENT,1
Nueva Vizcaya,Bagabag,Corn,Low,Acidic,Low,Low,High,ND,29.95
Nueva Vizcaya,Bagabag,Corn,Low,Acidic,Low,Low,Low,ND,12
Nueva Vizcaya,Bagabag,Corn,Low,Acidic,Low,Low,Medium,ND,5
Nueva Vizcaya,Bagabag,Corn,Low,Acidic,Medium,Low,Low,ND,5
Nueva Vizcaya,Bagabag,Corn,Low,Alkaline,Low,Low,High,DEFICIENT,396.65
Nueva Vizcaya,Bagabag,Corn,Low,Alkaline,Low,Low,Medium,DEFICIENT,0.5
Nueva Vizcaya,Bagabag,Corn,Low,Neutral,Low,Low,High,DEFICIENT,80
